"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
14,"Azure-Samples/AI-Video-Intelligence-Solution-Accelerator",64,992,893,245762,10101,3840,158,12,36,NULL,2,7,5,11,3,3561,163,10,0,1,8,25,16,27,1,0,0,0,53,53,7971,0,1,4,7783,0,23,992,0,9,0,20,0,11616,10,16,1089,538,68,33,0,0,0,1,8201,58,1,1,0,1,4,2,2,0,52,11,0,0,0,NULL,20,1,2,0,0,0,0,0,0,0,"2022-03-01 02:58:16.13666","2022-03-01 02:58:16.13666"
15,"microsoft/SecureDeviceConnectionProtocol",7,1503,1498,1655,290,236,41,3,43,NULL,4,4,3,1,1,134,0,21,0,2,66,24,9,2,0,0,0,2,838,49,620,0,1,3,16,0,1,1503,0,2,0,24,0,4495,23,2,439,2,219,1,0,0,0,2,195,35,3,0,0,1,2,0,0,0,0,0,0,0,0,NULL,24,1,2,0,0,0,0,0,0,0,"2022-03-01 02:58:35.601157","2022-03-01 02:58:35.601157"
16,"poanetwork/blockscout-terraform",264,1404,732,13907,9449,53,36,4,57,NULL,3,9,12,9,3,36,22,29,0,1,195,155,12,80,0,0,0,1,339,41,1112,0,1,7,346,0,9,1406,0,3,0,32,0,2321,31,1,1496,969,1496,969,0,10,0,22,2697,68,63,3,0,1,1,0,0,0,0,0,0,0,0,NULL,32,1,2,0,0,0,0,0,0,0,"2022-03-01 03:01:14.503349","2022-03-01 03:01:14.503349"
17,"Azure/static-web-apps",9,693,257,265,4,29,0,1,23,NULL,2,5,3,3,1,18,0,13,0,1,3405,728,299,347,0,0,0,4,446,55,1287,1,1,8,12,0,1,693,0,0,0,206,0,2405,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,206,1,9,0,0,0,0,0,0,0,"2022-03-01 03:03:06.681484","2022-03-01 03:03:06.681484"
18,"MicrosoftDocs/dynamics365smb-docs-pr.is-is",196,1791,3,249811,167682,1275,856,55,36,NULL,1,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47341,0,6,1791,1,1,0,2,0,706,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 03:06:48.575194","2022-03-01 03:06:48.575194"
19,"browserstack/browserstack-cypress-cli",766,735,1,71790,19988,94,26,3,59,NULL,3,20,15,32,9,45,17,20,0,1,151,262,10,11,0,0,0,0,192,37,252,0,1,5,1319,0,37,735,0,2,0,37,0,3568,20,7,532,105,76,15,0,0,1,4,11,25,6,0,0,1,1,22,22,0,406,20,0,0,0,NULL,36,1,2,0,0,0,0,0,0,0,"2022-03-01 03:14:16.415194","2022-03-01 03:14:16.415194"
20,"stepquim/Monopolio",23,1693,1657,264,95,11,4,1,16,NULL,5,10,2,6,2,11,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,37,1693,0,1,0,0,0,1564,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-01 03:14:36.402214","2022-03-01 03:14:36.402214"
21,"KumarRobotics/camera_base",53,2738,707,571,232,11,4,1,35,NULL,2,8,4,12,4,14,7,43,0,2,17,5,1,0,0,0,0,3,663,31,1044,0,1,1,29,0,2,2740,0,2,0,12,0,1225,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,12,1,1,0,0,0,0,0,0,0,"2022-03-01 03:15:16.300446","2022-03-01 03:15:16.300446"
22,"cncf/cnf-wg",477,487,14,7492,2805,16,6,1,94,NULL,5,27,32,11,3,11,4,40,0,3,234,160,6,80,0,0,0,1,259,35,239,0,1,8,1488,0,9,467,5,1,1,60,0,2392,42,3,236,0,78,0,0,2,14,4,40,53,1,1,0,1,1,0,0,0,0,0,0,0,0,NULL,60,1,7,38,0.03946150097465887,0.020774853801169592,0.01868664717348928,0,13,1,"2022-03-01 03:20:54.717497","2022-03-01 03:20:54.717497"
23,"Azure-Samples/gaming-serverless-matchmaker",13,1084,388,1590,85,122,7,2,15,NULL,3,9,5,2,1,122,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1084,0,1,0,6,0,847,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,327,0,57,1,65,15637,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-01 03:21:11.942415","2022-03-01 03:21:11.942415"
24,"Azure/spark-cdm-connector",128,760,20,12768,2554,100,20,2,33,NULL,2,8,4,26,12,117,19,24,0,2,279,87,13,9,0,0,0,3,477,43,1802,0,1,4,115167,0,12,763,0,1,0,51,0,903,24,1,1,1,1,1,0,0,0,1,103,65,1,0,0,1,1,13,13,108,212,16,0,9,7391314,NULL,51,1,2,0,0,0,0,0,0,0,"2022-03-01 03:22:50.881555","2022-03-01 03:22:50.881555"
25,"MicrosoftDocs/core-docs.be-BY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,1336,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-01 03:22:59.697837","2022-03-01 03:22:59.697837"
