"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
861,"Azure/SFNuGet",30,1648,1288,4180,2696,139,90,4,35,NULL,2,4,3,8,3,160,102,7,0,1,24,11,1,0,0,0,0,2,189,54,444,0,1,4,2868,0,1,1648,0,1,0,18,0,4190,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,18,1,2,0,0,0,0,0,0,0,"2022-03-12 01:03:38.844774","2022-03-12 01:03:38.844774"
862,"Azure-Samples/powerbi-jquery-client",7,2139,2044,364,16,52,2,2,41,NULL,4,6,2,3,1,60,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2139,0,3,0,1,0,1005,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 01:03:50.305873","2022-03-12 01:03:50.305873"
863,"MicrosoftDocs/mslearn-data-ingestion-with-azure-data-factory",4,1129,948,330,0,83,0,1,31,NULL,1,2,3,1,1,110,0,10,0,1,2,3,2,0,0,0,0,0,274,45,280,0,1,1,82,0,1,1129,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-12 01:04:01.836723","2022-03-12 01:04:01.836723"
864,"MicrosoftDocs/OfficeDocs-OfficeUpdates-pr.de-DE",1064,1384,1,123141,70366,116,66,3,26,NULL,2,5,0,0,0,0,0,4,0,1,2,3,3,0,0,0,0,0,1569,92,191,0,1,2,30761,0,7,1384,0,1,0,4,0,470,4,2,9,8,4,4,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 01:14:55.832474","2022-03-12 01:14:55.832474"
865,"MicrosoftDocs/mslearn-tailspin-spacegame-web-models",18,1033,263,1011,34,56,2,2,41,NULL,2,5,5,3,2,67,2,4051,3,29,22,32,3,0,0,0,0,0,425,18,56,0,1,3,23,0,1,1033,0,1,0,17,0,2082,4061,3,232,47,77,15,0,0,0,5,0,18,3,0,0,1,1,0,0,0,0,0,0,0,0,NULL,17,1,1,0,0,0,0,0,0,0,"2022-03-12 01:17:56.953651","2022-03-12 01:17:56.953651"
866,"CSE241N-Fall18/CSE241N-ArtificialIntelligenceFall18",17,1515,1509,1752,1549,103,91,14,16,NULL,3,9,4,3,1,17,118,83,0,76,16,73,1,0,0,0,0,0,51,13,7,0,14,68,64342,4,94,1515,0,0,0,18,0,1298,93,1,1,1,1,1,0,0,0,1,0,16,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,18,2,6,0,0,0,0,0,0,0,"2022-03-12 01:18:19.84528","2022-03-12 01:18:19.84528"
867,"dsalinux/systemvendas",125,2326,2298,9143,1038,73,8,5,28,NULL,10,50,1,9,3,182,25,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7815,0,1,2326,0,3,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,16,8,13,0,0,0,0,0,0,0,"2022-03-12 01:19:25.181162","2022-03-12 01:19:25.181162"
868,"riplaboratory/Kanaloa",1103,1485,92,5026134,4361895,4557,3955,10,35,NULL,5,43,22,47,7,5369,4959,14,0,1,8,33,10,15,0,0,0,0,200,42,2787,0,1,2,681790,0,12,1485,0,15,0,7,0,12375,15,10,1689,455,168,45,0,0,0,1,4758,53,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 01:30:30.151398","2022-03-12 01:30:30.151398"
869,"GuildCrafts/goalie",18,1936,1928,911,72,51,4,3,65,NULL,6,11,0,0,0,0,0,0,0,0,16,17,6,0,0,0,0,0,126,30,179,0,2,11,101,0,6,1936,0,3,3,0,1,1066,0,2,1686,21,843,10,0,1,2,12,114,39,12,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 01:30:50.768234","2022-03-12 01:30:50.768234"
870,"wichit2s/csubu-linux-59",312,1597,1561,3237,1100,10,4,4,46,NULL,31,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2792,0,1,1597,0,2,0,10,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,5,9,0,0,0,0,0,0,0,"2022-03-12 01:33:12.456084","2022-03-12 01:33:12.456084"
871,"MicrosoftDocs/OfficeDocs-Exchange-Test-pr.de-de",141,1415,822,437913,150983,3106,1071,42,59,NULL,3,19,14,7,2,1980,612,14,0,2,58,29,0,0,0,0,0,2,10229,26,9,0,1,4,16187,0,5,1415,0,1,0,2,0,373,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 01:35:14.450213","2022-03-12 01:35:14.450213"
872,"spacetelescope/sprint_notebooks",32,2093,1249,45248,230,1414,7,1,57,NULL,2,4,9,2,1,1086,6,5,0,1,2,10,1,2,0,0,0,0,128,38,167,0,1,2,6205,5,2,2094,0,1,0,6,0,670,5,1,689,0,689,0,0,0,0,1,56,37,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-12 01:35:40.614082","2022-03-12 01:35:40.614082"
873,"space-concordia-robotics/robotics-prototype",3024,2220,3,1071595,658973,354,218,6,66,NULL,5,38,0,0,0,0,0,16,0,1,1262,544,191,749,1,0,0,2,303,38,704,0,2,24,191058,0,140,1638,1,10,2,20,0,9957,18,9,2846,610,316,67,0,8,18,22,2093,21,10,0,0,1,1,0,0,0,0,0,0,0,0,NULL,20,1,2,4,0.12585358796296298,0.06827835648148148,0.057575231481481484,0,2,0,"2022-03-12 02:02:16.43102","2022-03-12 02:02:16.43102"
874,"Azure/aks-demo",3,1106,1106,44,0,15,0,1,14,NULL,3,3,2,1,1,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1106,0,0,0,1,0,930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 02:02:27.031812","2022-03-12 02:02:27.031812"
875,"microsoft/clarity",279,681,37,75844,33338,272,119,10,108,NULL,2,22,11,18,6,206,128,77,0,11,225,226,48,13,0,0,0,0,238,38,562,0,1,5,2280,3,18,681,0,2,0,702,0,3075,78,1,231,141,231,141,0,2,50,4,31,21,13,0,0,1,1,0,0,0,0,0,0,0,0,NULL,702,2,106,0,0,0,0,0,0,0,"2022-03-12 02:05:21.766153","2022-03-12 02:05:21.766153"
876,"microsoftgraph/uwp-csharp-meetingbot-sample",28,1990,669,3397,286,121,10,3,35,NULL,2,8,0,0,0,0,0,9,0,1,9,5,0,4,0,0,0,1,175,26,154,0,1,1,120,0,1,1990,0,1,0,10,0,6570,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,1,1,0,0,0,0,0,0,0,"2022-03-12 02:06:59.391471","2022-03-12 02:06:59.391471"
877,"spacetelescope/jwst_footprints",112,1744,200,13883,8472,124,76,2,35,NULL,5,19,0,0,0,0,0,6,0,1,3,18,2,4,0,0,0,0,60,21,151,0,1,3,698,0,1,1743,2,1,0,0,0,826,7,1,35,50,35,50,0,0,0,3,364,22,2,0,0,1,1,2,2,0,74,2,0,0,0,NULL,0,0,0,2,0.001255787037037037,0.001255787037037037,0,0,1,0,"2022-03-12 02:08:02.769892","2022-03-12 02:08:02.769892"
878,"MicrosoftDocs/office-developer-exchange-ews-proxy-ref-dotnet.ru-RU",12,1332,260,171111,57,14259,5,49,45,NULL,2,4,4,3,1,14259,4,2,0,1,2,2,2,0,0,0,0,1,2363,123,29,0,2,2,1477,0,6,1332,0,1,0,2,0,774,2,2,6,4,3,2,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 02:08:26.001461","2022-03-12 02:08:26.001461"
879,"MicrosoftDocs/OfficeDocs-Enterprise",5529,1671,9,476840,421237,86,76,7,64,NULL,8,57,0,0,0,0,0,188,0,3,589,336,0,118,0,0,0,1,176,38,94,0,1,6,74969,3,18,1553,0,1,0,58,0,2421,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,58,1,2,0,0,0,0,0,0,0,"2022-03-12 02:59:43.934119","2022-03-12 02:59:43.934119"
880,"oVirt/ovirt-hosted-engine-setup",1020,3204,4,78915,50625,77,50,3,299,NULL,2,11,0,0,0,0,0,23,0,1,32,22,1,1,0,0,0,1,120,38,168,0,1,3,3745,0,20,3186,1,5,1,15,0,1066,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,0,13,3,6,372987,NULL,15,1,2,2,0.04819444444444444,0.04085648148148148,0.007337962962962963,0,2,0,"2022-03-12 03:07:45.395077","2022-03-12 03:07:45.395077"
881,"microsoft/vscode-custom-data",94,926,12,103930,42140,1106,448,4,65,NULL,2,9,0,0,0,0,0,38,0,3,49,40,16,10,0,0,0,1,234,50,1347,0,1,3,13018,0,1,919,0,1,4,79,0,6702,40,3,38,26,12,8,0,0,0,1,230,49,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,79,1,2,0,0,0,0,0,0,0,"2022-03-12 03:08:51.122209","2022-03-12 03:08:51.122209"
882,"Azure/azure-amqp-common-go",130,1451,94,7137,3481,55,27,3,69,NULL,3,11,12,8,3,44,20,21,0,1,44,65,8,2,0,0,0,0,227,40,265,0,1,4,196,8,3,1451,0,2,0,10,0,2495,22,2,62,39,31,19,0,0,0,1,167,36,1,0,0,1,1,12,12,0,89,6,0,0,0,NULL,10,1,1,0,0,0,0,0,0,0,"2022-03-12 03:10:12.773948","2022-03-12 03:10:12.773948"
883,"predixdesignsystem/px-button-group-design",75,2360,1111,16257,1803,217,24,3,31,NULL,1,4,8,6,4,302,33,2,0,1,5,2,0,1,0,0,0,2,682,33,212,0,1,1,1758,1,3,2360,0,4,0,10,25,1230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,209,0,0,0,0,NULL,10,1,2,0,0,0,0,0,0,0,"2022-03-12 03:10:57.493423","2022-03-12 03:10:57.493423"
884,"microsoft/25-days-of-serverless",153,833,127,3447,1401,23,9,1,44,NULL,5,22,19,5,1,15,3,132,0,42,727,406,7,741,1,0,0,1,314,28,331,0,10,48,244,13,10,836,0,0,2,418,0,15150,136,1,1,1,1,1,0,1,0,8,717,20,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,418,3,80,2,0.0003356481481481481,0,0.0003356481481481481,0,0,0,"2022-03-12 03:12:51.339546","2022-03-12 03:12:51.339546"
885,"MicrosoftDocs/azure-docs-sdk-go.cs-CZ",40,1486,948,2282,791,57,20,3,31,NULL,1,3,3,13,9,57,19,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,4,1486,0,1,0,2,0,497,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 03:13:18.770107","2022-03-12 03:13:18.770107"
886,"microsoftgraph/msgraph-training-rubyrailsapp.zh-CN",18,1101,35,12867,2464,715,137,16,23,NULL,1,2,0,0,0,0,0,1,0,1,7,7,0,14,2,0,0,1,17,56,6507,0,3,6,1247,0,4,1101,0,0,0,1,0,1358,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 03:13:37.650696","2022-03-12 03:13:37.650696"
887,"Azure-Samples/iot-central-docs-samples",52,1012,134,3354,214,65,4,1,27,NULL,2,8,6,7,3,56,5,9,0,2,3,3,0,0,0,0,0,1,30,17,398,0,1,2,182,0,1,1012,0,3,0,4,0,1018,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,398,0,43,1,39,49216,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 03:13:47.397427","2022-03-12 03:13:47.397427"
888,"Azure-Samples/iot-edge-watchdog",51,793,575,3565,807,70,16,5,46,NULL,2,9,8,4,2,180,123,9,0,1,11,20,4,3,0,0,0,0,78,52,1552,0,1,3,78,0,8,793,0,1,0,8,0,11654,9,4,9,9,2,2,0,0,0,1,6562,60,1,0,0,1,3,3,3,222,0,23,1,74,38166,NULL,8,1,1,0,0,0,0,0,0,0,"2022-03-12 03:14:00.549179","2022-03-12 03:14:00.549179"
889,"vaibhavkulal/Python_training",56,76,38,2720,199,49,4,2,17,NULL,5,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197,0,2,76,0,1,0,5,0,1481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,1,0,0,0,0,0,0,0,"2022-03-12 03:14:34.277405","2022-03-12 03:14:34.277405"
890,"nthohuynh/K19-Java3",89,929,894,2341,44,26,0,5,35,NULL,18,83,27,2,1,15,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5761,0,2,929,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 03:14:41.865422","2022-03-12 03:14:41.865422"
891,"Azure-Samples/cognitive-services-personalizer-samples",1760,1046,332,1740254,393804,989,224,5,51,NULL,18,228,24,23,3,981,394,60,0,2,39,66,1,8,0,0,0,0,135,41,1150,0,1,5,74628,0,8,1046,0,4,0,41,0,2543,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,549,0,47,1,21,65108289,NULL,40,1,2,0,0,0,0,0,0,0,"2022-03-12 03:22:27.957666","2022-03-12 03:22:27.957666"
892,"microsoft/SecureDeviceConnectionProtocol",7,1514,1509,1655,290,236,41,3,43,NULL,4,4,3,1,1,134,0,21,0,2,66,24,9,2,0,0,0,2,838,49,620,0,1,3,16,0,1,1514,0,2,0,24,0,4495,23,2,439,2,219,1,0,0,0,2,195,35,3,0,0,1,2,0,0,0,0,0,0,0,0,NULL,24,1,2,0,0,0,0,0,0,0,"2022-03-12 03:22:40.043258","2022-03-12 03:22:40.043258"
893,"Azure-Samples/gaming-serverless-matchmaker",13,1095,399,1590,85,122,7,2,15,NULL,3,9,5,2,1,122,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1095,0,1,0,6,0,847,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,327,0,57,1,65,15637,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-12 03:22:48.259856","2022-03-12 03:22:48.259856"
894,"MicrosoftDocs/core-docs.be-BY",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,801,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,1347,0,1,0,2,0,1077,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 03:22:55.701847","2022-03-12 03:22:55.701847"
895,"MicrosoftDocs/CSIDev-Public-Prod",7,1198,651,661,11,94,2,4,39,NULL,2,3,2,3,2,94,1,6,0,1,103,33,7,85,2,0,0,3,396,17,161,0,1,4,198,0,12,1198,0,1,0,2,0,373,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 03:23:06.618696","2022-03-12 03:23:06.618696"
896,"Azure-Samples/managed-disks-dotnet-backup-with-incremental-snapshots",22,900,641,1086,148,49,7,1,33,NULL,7,15,3,6,1,53,6,6,0,1,3,2,2,0,0,0,0,1,139,38,882,0,1,1,62,0,1,900,0,1,0,3,0,5202,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-12 03:23:15.480052","2022-03-12 03:23:15.480052"
897,"MicrosoftDocs/bot-docs",8488,1878,119,7225520,9548288,851,1125,10,211,NULL,16,162,99,20,5,928,782,335,0,4,4577,2176,4,2402,1,0,0,2,293,44,834,1,2,45,204808,0,6,1754,0,0,5,106,0,2069,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,106,1,2,0,0,0,0,0,0,0,"2022-03-12 04:05:48.638845","2022-03-12 04:05:48.638845"
898,"alefiap/exemplo-js_1TDSS",2,1764,1764,52,5,26,3,2,16,NULL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,23,1764,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:05:54.765246","2022-03-12 04:05:54.765246"
899,"microsoft/azure-pipelines-yaml",1382,1492,86,53746,18520,39,13,3,54,NULL,5,32,55,8,3,33,18,621,0,4,1691,553,18,287,0,0,0,3,365,46,698,0,1,8,1895,0,82,1277,2,0,0,869,0,1819,656,16,958,114,59,7,0,0,0,1,186,37,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,869,1,5,2,0.000792824074074074,0.000792824074074074,0,0,1,0,"2022-03-12 04:14:09.525226","2022-03-12 04:14:09.525226"
900,"Azure-Samples/java-management",5,660,660,158,0,32,0,1,24,NULL,5,5,1,4,1,33,0,1,0,1,0,1,1,0,0,0,0,0,0,16,51,0,1,1,1377,0,7,660,0,0,0,0,0,3213,1,1,106,83,106,83,0,0,1,3,51,16,2,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:14:18.553745","2022-03-12 04:14:18.553745"
901,"Azure-Samples/azure-functions-event-grid-terraform",20,767,275,2485,1330,124,67,4,45,NULL,2,5,3,6,2,112,70,20,0,2,3,3,1,0,0,0,0,1,177,35,111,0,1,1,721,5,1,767,0,4,0,22,0,3443,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,264,0,64,0,52,682644,NULL,22,1,1,0,0,0,0,0,0,0,"2022-03-12 04:14:28.28418","2022-03-12 04:14:28.28418"
902,"Azure/Hangman",66,1759,1590,1459,247,22,4,2,32,NULL,6,25,4,16,2,22,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,1,1759,0,4,0,25,0,10076,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,25,1,5,0,0,0,0,0,0,0,"2022-03-12 04:14:36.480615","2022-03-12 04:14:36.480615"
903,"Azure-Samples/sql-database-dotnet-manage-db",33,1907,418,57226,19909,1734,603,6,30,NULL,1,4,9,3,2,1937,723,5,0,1,0,4,1,1,0,0,0,0,0,32,540,0,1,2,28197,0,2,1913,0,7,0,3,0,1565,5,1,1,1,1,1,0,0,0,1,2160,75,1,1,0,1,1,3,3,474,0,48,1,158,28313156,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-12 04:14:46.637476","2022-03-12 04:14:46.637476"
904,"MicrosoftDocs/EnableXliffTranformGitHub.es-MX",2,1306,1306,661,93,331,47,5,96,NULL,1,1,1,2,1,330,46,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,1306,0,1,0,2,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:14:54.418565","2022-03-12 04:14:54.418565"
905,"Azure-Samples/media-services-dotnet-copy-blob-into-asset",35,2328,361,2568,658,73,19,2,38,NULL,2,4,4,6,3,58,21,6,0,1,9,6,2,1,0,0,0,1,430,27,863,0,1,2,509,0,2,2328,0,1,0,7,0,1889,6,1,1,1,1,1,0,0,0,1,2195,67,1,1,0,1,1,3,3,322,0,51,1,107,468447,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 04:15:05.203446","2022-03-12 04:15:05.203446"
906,"MicrosoftDocs/AIBuilder",6,975,975,796,22,133,4,1,19,NULL,6,6,3,2,1,132,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78129,0,1,975,0,0,0,4,0,1639,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 04:15:12.87141","2022-03-12 04:15:12.87141"
907,"gschen/sctu-java-2019",2442,926,801,1382940,40324,566,17,25,21,NULL,44,436,39,19,3,94,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,1,926,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:25:43.094013","2022-03-12 04:25:43.094013"
908,"isabelgg22/unidad3",252,1504,754,2132,1916,8,8,1,50,NULL,10,36,49,1,1,15,14,17,0,3,15,69,0,11,0,0,0,0,337,27,32,0,2,9,73,0,10,1504,0,0,0,0,0,2538,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-12 04:26:50.806609","2022-03-12 04:26:50.806609"
909,"MicrosoftDocs/content-templates",85,1407,268,4572,998,54,12,2,40,NULL,3,8,6,11,4,41,11,20,0,2,12,21,4,0,0,0,0,0,112,30,37,0,1,1,123,0,8,1407,0,0,0,16,0,2052,20,3,54,2,18,0,0,1,0,1,0,29,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,16,1,1,0,0,0,0,0,0,0,"2022-03-12 04:27:03.315947","2022-03-12 04:27:03.315947"
910,"MicrosoftDocs/mslearn-text-analytics",6,1152,1151,773,0,129,0,1,27,NULL,6,6,3,1,1,154,0,7,0,1,1,1,0,0,0,0,0,1,25,27,0,0,1,1,74,0,1,1152,0,0,0,7,0,2052,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-12 04:27:11.954181","2022-03-12 04:27:11.954181"
911,"MicrosoftDocs/visualfsharpdocs",1490,2339,723,1944730,1188110,1305,797,21,65,NULL,13,62,52,3,1,41,151,118,0,5,850,354,57,165,0,0,0,2,796,33,171,0,2,26,50370,0,5,2339,0,4,2,101,0,1256,118,26,119,65,4,2,0,1,0,1,67,38,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,101,1,8,0,0,0,0,0,0,0,"2022-03-12 04:35:02.07042","2022-03-12 04:35:02.07042"
912,"Azure-Samples/azure-go-labs",24,1298,910,4253,263,177,11,4,33,NULL,3,7,8,2,1,80,4,13,0,3,2,5,0,0,0,0,0,0,32,20,444,0,1,3,314,0,1,1298,0,4,0,12,0,1943,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,306,0,13,1,306,300273,NULL,12,1,2,0,0,0,0,0,0,0,"2022-03-12 04:35:11.774213","2022-03-12 04:35:11.774213"
913,"Azure/sonic-stp",6,2049,331,11886,62,1981,10,8,70,NULL,1,2,3,2,1,1981,10,10,0,1,1,24,0,1,0,0,0,0,144,34,24,0,1,4,93,0,1,2214,0,5,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-12 04:35:20.950682","2022-03-12 04:35:20.950682"
914,"Azure/azure-spatial-anchors-samples",38,1150,35,109428,49847,2880,1312,42,59,NULL,1,3,9,3,2,2376,1287,115,0,3,1527,342,21,111,0,0,0,4,947,53,2848,0,1,4,1643,0,3,1150,0,11,0,249,0,2968,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5662,1155,6,0,404,483926,NULL,249,1,12,0,0,0,0,0,0,0,"2022-03-12 04:36:12.206977","2022-03-12 04:36:12.206977"
915,"Azure/cet-aks-engine-templates",5,728,728,486,1,97,0,1,27,NULL,5,5,2,2,1,97,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,728,0,0,0,1,0,3277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-12 04:36:19.521514","2022-03-12 04:36:19.521514"
916,"MicrosoftDocs/office-developer-outlook-pia-ref-dotnet.zh-CN",40,1332,9,682372,44860,17059,1122,62,38,NULL,3,10,0,0,0,0,0,3,0,1,3,3,2,0,0,0,0,1,2564,87,24,0,1,2,15115,0,7,1332,0,1,0,2,0,439,3,2,11,6,5,3,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:36:53.071325","2022-03-12 04:36:53.071325"
917,"MicrosoftDocs/EnableXliffTranformGitHubProd.ko-KR",2,1306,137,607,2,304,1,5,94,NULL,1,1,2,1,1,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,1306,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-12 04:37:00.396668","2022-03-12 04:37:00.396668"
